split,tid,text
clotho_development,GGLa1smJQnU=,"Someone knocks on a door five times, each time a little more persistent and louder."
clotho_development,gAFc3Ijht4U=,"A brush is brushing across a concrete, picking up glass that is on the floor."
clotho_development,ISvAGfIBxvo=,A person is shoveling up shattered glass and dumping it.
clotho_development,uO-CDk6Iiw0=,A person scraping and gathering metallic objects from the ground.
clotho_development,kgdbEvgEIUQ=,A person sweeps up glass and throws it away.
clotho_development,4i-IxzcC0rQ=,Concrete is being swept with a brush picking up glass that is on the floor.
clotho_development,rO4DBb36KVQ=,A tapping occurs very lightly as a drop of water falls.
clotho_development,f1bd-baXH0c=,Someone is cutting a tree branch and stops for a while before cutting it again
clotho_development,bmCr9BSvj9Y=,Someone is smashing a bunch of meat with a metal meat hammer.
clotho_development,HTNFftUez6s=,Someone throwing a ball on the ground and then catching and repeating.
clotho_development,V1UVtPg_zJY=,"While cutting a tree branch, someone stops for a while before continuing."
clotho_development,5_rZhfsPOnY=,A large filter runs in water with low frequency.
clotho_development,HtdV62LFoIo=,Something is pumping around machinery that is water powered
clotho_development,3olR1SpX3LM=,Heavy rain streaming outside without any change in rhythm
clotho_development,iS1L2VXZ1tg=,Machinery that uses water and a cylinder moving or pushing something through
clotho_development,7WhbhU3nVa0=,The wind blowing with some gusts mixed in now and then.
clotho_development,o4XILr71N6c=,A person brushing their teeth and then rinsing off
clotho_development,50nBiDTwXyI=,"Someone brushes their teeth, then rinses their mouth out."
clotho_development,7r9L9mz7VdA=,"Someone first uses a toothbrush, then a faucet of a sink, brushes again, then rinses."
clotho_development,MwVkwgPFplM=,"Someone uses a toothbrush, turns on the faucet, brushes again and then rinses."
clotho_development,2FWb6kSZGRU=,Teeth are being brushed in an empty bathroom then turning on the sink before resuming and gurgling something.
clotho_development,lJcT9vxFlqU=,A car is driving along while the wind is blowing and children are speaking.
clotho_development,3RGk4UcaSIE=,A car is driving while the wind is blowing and kids are speaking.
clotho_development,3HNE29HbkXM=,A heavy turbulence roars as young children yell and play.
clotho_development,mKzmhBCT33s=,A storm is brewing and cars are passing
clotho_development,2WzaVIFl_Dw=,Young children yell playfully while heavy turbulence roars in the background.
clotho_development,mhCQB3AIvDY=,A bell was struck nine times in total.
clotho_development,0rjZtQRd57Y=,A constant sound of tinkling like a champagne toast.
clotho_development,M5d5-kfm9F0=,"A fork rings against a wine glass several times, making a clinging sound."
clotho_development,Ij4TcaxPDiU=,The clank of a fork against a wind glass rings out a number of times.
clotho_development,Icpl-ek6VOg=,The tinkling of small objects like a champagne toast or wind chimes.
clotho_development,FeBWNhfa0HM=,A few gunshots are being fired at the firing range.
clotho_development,gySrjrVDwPI=,A few gunshots are fired at the target shooting range.
clotho_development,dY2em37_L3g=,A gun is fired and then echoes loudly.
clotho_development,MKhpkHD5_Rg=,A strong hammering noise rings out multiple times.
clotho_development,6S06UoBQXF8=,Brief moments of silence are preceded by loud thumps
clotho_development,rQMxnKK90yI=,A gas pilot is being turned on and lit repeatedly.
clotho_development,S4CZvAfg2DE=,A gas pilot is repeatedly initiated and ignited.
clotho_development,FzSpVcT9GKM=,A knob is turned on and off and steam is spraying out while a pounding sound happens occasionally.
clotho_development,m8REzrWeap4=,A person adjusting an indoor gas home appliance.
clotho_development,ltqauuOZ_QA=,The steam sprays when the knob is turned and it makes a pounding sound once in awhile.
clotho_development,XLa4sI486QQ=,A person is writing on a chalkboard in a classroom.
clotho_development,1IG6llZHdvs=,A person writes on the blackboard with the most squeaky piece of chalk in the world.
clotho_development,CgcxTXZ2ffE=,Someone that is writing on a chalkboard in a classroom.
clotho_development,fib-azsrM4A=,Writing small lines on a chalkboard with chalk and people chatting.
clotho_development,3UcmRwr0fcQ=,drawing picture lines with a pencil on paper
clotho_development,jeXmmSgvWGU=,A car with a siren suddenly sounds for a brief moment as the engine speeds up and moves away.
clotho_development,FYhSvirHcug=,A stopped car suddenly turned on its siren and accelerated quickly away.
clotho_development,YGMauerJV-Q=,A variety of vehicles whizzing past including an emergency vehicle with its siren wailing.
clotho_development,gTRJ5UMlCQ0=,A vehicle has a siren on in the middle of traffic
clotho_development,FZH_MT77BBI=,The ambulance is stuck in traffic while its first goes off then siren goes off and cars zoom by.
clotho_development,CPy_8vEwXzw=,A locomotive is moving down railroad tracks and a person is talking nearby.
clotho_development,6fMaazieGgc=,A train is heading down train tracks and a person is speaking close by.
clotho_development,ce0SD-aDFek=,A train rolls by on tracks and makes a loud sound as it breaks and a speaker announces something.
clotho_development,Tf1yr7DWBKM=,"A train rolls down the tracks, engages its brakes, and a speaker makes an announcement."
clotho_development,DWsvt23Olfk=,"wind is blowing, a roar of a train passing by, a man is speaking"
clotho_development,xea8BxRA3JE=,A helicopter buzzes around a busy highway and makes sounds.
clotho_development,SBuwkr3KPuk=,A helicopter buzzes around above a busy highway.
clotho_development,2ObUv_IvHtw=,A vehicle buzzes and drives by succeeded by other vehicles.
clotho_development,deJPm_Fwwac=,Multiple cars as well as motorbikes drive by an intersection.
clotho_development,9fTIJzbrnEY=,Multiple cars drive by an intersection as well as motorbikes.
clotho_development,TxEKNRlGelM=,Bacon sizzles in a frying pan on the stove as it cooks.
clotho_development,v4mnw_hhkzQ=,Food is fried with a constant sizzling that is quite static.
clotho_development,XMfVMmNXqag=,Rice is being fried in the skillet as someone makes a dish.
clotho_development,xeRlVJYiCG4=,Rice prepared in a dish starts to sizzle nicely
clotho_development,63K9PUib2U0=,The static flat sizzle of food being fried
clotho_development,wVh1zNH0IE0=,A metal detector chirps and beeps as it picks up a signal.
clotho_development,YL4AcPO1qTE=,Electronic interference are inconsistently beeping back and forth quickly
clotho_development,31Lb81YCrDU=,Electronic interference inconsistently beeps back and forth quickly
clotho_development,eDu94OnSJ0k=,People were shooting with guns at a firing range.
clotho_development,_GA6Rgr2e-4=,The chirping of a small metal detector as it picks up signal.
clotho_development,80c7XJrVcIw=,A newspaper that is being read then folded up.
clotho_development,y5gpuIlJHhY=,A person flips through multiple pages of a book.
clotho_development,kzmofPqsyHI=,Papers are being shuffled and moved around on a hard surface.
clotho_development,vM4ttQ0QsQ8=,Someone is rustling papers and doing office tasks.
clotho_development,2k8h63XPUac=,Someone reads a newspaper and then it is folded up.
clotho_development,NFvERQ-pgGo=,A plastic bag that is being crumpled up.
clotho_development,B2mBoeXEMv8=,Crumpling of plastic wrapping paper or bubble wrap
clotho_development,TAXYwM74FzA=,Plastic wrapping paper or packaging material is crumpled.
clotho_development,M3HWVrixdq8=,Someone goes through objects inside of a bag.
clotho_development,W39DuiHT7Vo=,Someone levels off a medium sized block of plastic after making it softer.
clotho_development,1ei9CTrdpyI=,A machine hums as people faintly speak to each other.
clotho_development,aTJL420VIFo=,A machine hums while people faintly speak to each other.
clotho_development,4tlJN3wtMN8=,A washing machine drowning out water as it dries up clothes.
clotho_development,pNwGI24Fjhc=,A washing machine drowns on as a dryer is running.
clotho_development,H9CAsy1-7Zc=,Machinery noise overpowers the muted voices that are in the background.
clotho_development,wzGD0OaSA48=,"A basketball team is playing with mostly girls, a ball is bouncing, then people scream happily."
clotho_development,Nke4c7Qh7Jo=,Girls cheer during a game while the whistle of the referee blows.
clotho_development,3_4bg8BB6lE=,School children are playing a ball game until a whistle is blown
clotho_development,5zv3VugEJjc=,"While the young students play basketball in a gymnasium, spectators cheer and a whistle goes off."
clotho_development,uscHh1Nr3kg=,"Young students playing basketball in a gymnasium, spectators are cheering, a whistle goes off."
clotho_development,q2gV3sI2Ni0=,Heavy boots walking through the snow and slush
clotho_development,8dJIaReuWWo=,Heavy boots shuffle through the slush and snow.
clotho_development,O7f-tNKWXZc=,"Heavy, walking paced footsteps on a ground of gravel."
clotho_development,OaaPLZcHvgs=,Someone was walking through a pile of pebbles.
clotho_development,Bbp8jFWOXgM=,"Through a pile of pebbles, someone was walking."
clotho_development,eGigBHRSH9s=,A roll back and wind up toy motorcycle is being revved up.
clotho_development,nN9Os9dzX84=,Coffee beans are slowly being ground in a coffee grinder.
clotho_development,ztQO_fmP7vk=,Someone is trying to start up a gas lawnmower by pulling on the pull cord.
clotho_development,L_8KeWliUFU=,Trying to start a fuel driven lawnmower with the pull chain
clotho_development,gO2dj4nknaA=,coffee beans slowly being crushed in a coffee grinder
clotho_development,MIV9fJ68dbc=,A man is speaking in the foreground and more voices are talking briefly.
clotho_development,SI1DuufiJQQ=,A man is speaking in the foreground and more voices talk briefly in the background.
clotho_development,G9d2BI2RSxw=,"A man speaking with papers ruffling, followed by a man and woman responding."
clotho_development,uxanYdI9ugQ=,"A man speaks, a scared woman answers and footsteps turn and walk away."
clotho_development,DO8ZQALvg3Y=,"After a man speaks, paper is rattled, and finally others speak."
clotho_development,qSOrJA-lO3k=,A fast moving vehicle zips by while a slow vehicle sputters about.
clotho_development,uzHpR9N5r4M=,"As one engine idles, traffic moves along a road."
clotho_development,dxxZwY-ChBA=,Cars are driving by quickly with different engine noises.
clotho_development,14ycwMsQDc0=,Cars drive by quickly each with a unique engine noise
clotho_development,_9djo6PozaU=,Several cars and trucks driving by on a busy street.
clotho_development,BlLnn0X4BB4=,A growling voice of a dog barking and owner getting mad while a car passes by
clotho_development,p5tnzJP4kuM=,A woman is trying to get a dog to stop barking while a car goes by in the background.
clotho_development,i6vDJJzkctM=,Small dogs bark at the passing cars and then get told something.
